group,subject,hand,src_dir,fname
all_left,lzy1210,left,pose_20260520-0522_run1,lzy-1210__20260522-left-2__20260522_140113.npz
all_left,lzy1210,left,pose_20260520-0522_run1,lzy-1210__20260522-left-2__20260522_140337.npz
all_left,lzy1210,left,pose_20260520-0522_run1,lzy-1210__20260522-left-2__20260522_140600.npz
all_left,lzy1210,left,pose_20260520-0522_run1,lzy-1210__20260522-left-2__20260522_140819.npz
all_left,lzy1210,left,pose_20260520-0522_run1,lzy-1210__20260522-left-2__20260522_141040.npz
all_left,lzy1210,left,pose_20260520-0522_run1,lzy-1210__20260522-left-2__20260522_141301.npz
all_left,lzy1210,left,pose_20260520-0522_run1,lzy-1210__20260522-left-2__20260522_141519.npz
all_left,lzy1210,left,pose_20260520-0522_run1,lzy-1210__20260522-left-3__20260522_150910.npz
all_left,lzy1210,left,pose_20260520-0522_run1,lzy-1210__20260522-left-3__20260522_151126.npz
all_left,lzy1210,left,pose_20260520-0522_run1,lzy-1210__20260522-left-3__20260522_151406.npz
all_left,lzy1210,left,pose_20260520-0522_run1,lzy-1210__20260522-left-3__20260522_151624.npz
all_left,lzy1210,left,pose_20260520-0522_run1,lzy-1210__20260522-left-3__20260522_151840.npz
all_left,lzy1210,left,pose_20260520-0522_run1,lzy-1210__20260522-left-3__20260522_152104.npz
all_left,lzy1210,left,pose_20260520-0522_run1,lzy-1210__20260522-left-3__20260522_152320.npz
all_left,lzy1210,left,pose_20260520-0522_run1,lzy-1210__20260522-left-3__20260522_152539.npz
all_left,lzy1210,left,pose_20260520-0522_run1,lzy-1210__20260522-left-3__20260522_152757.npz
all_left,lzy1210,left,pose_20260520-0522_run1,lzy-1210__20260522-left-3__20260522_153015.npz
all_left,lzy1210,left,pose_20260520-0522_run1,lzy-1210__20260522-left-3__20260522_153240.npz
all_left,lzy1210,left,pose_20260520-0522_run1,lzy-1210__20260522-left-3__20260522_153457.npz
all_left,lzy1210,left,pose_20260520-0522_run1,lzy-1210__20260522-left-3__20260522_153715.npz
all_left,lzy1210,left,pose_20260520-0522_run1,lzy-1210__20260522-left-3__20260522_153931.npz
all_left,lzy1210,left,pose_20260520-0522_run1,lzy-1210__20260522-left-3__20260522_154148.npz
all_left,lzy1210,left,pose_20260520-0522_run1,lzy-1210__20260522-left-3__20260522_154412.npz
all_left,lzy1210,left,pose_20260520-0522_run1,lzy-1210__20260522-left-3__20260522_154630.npz
all_left,lzy1210,left,pose_20260520-0522_run1,lzy-1210__20260522-left-3__20260522_154852.npz
all_left,lzy1210,left,pose_20260520-0522_run1,lzy-1210__20260522-left-3__20260522_155107.npz
all_left,lzy1210,left,pose_20260520-0522_run1,lzy-1210__20260522-left-3__20260522_155324.npz
all_left,lzy1210,left,pose_20260520-0522_run1,lzy-1210__20260522-left__20260522_105327.npz
all_left,lzy1210,left,pose_20260520-0522_run1,lzy-1210__20260522-left__20260522_105552.npz
all_left,lzy1210,left,pose_20260520-0522_run1,lzy-1210__20260522-left__20260522_105819.npz
all_left,lzy1210,left,pose_20260520-0522_run1,lzy-1210__20260522-left__20260522_110047.npz
all_left,lzy1210,left,pose_20260520-0522_run1,lzy-1210__20260522-left__20260522_110404.npz
all_left,lzy1210,left,pose_20260520-0522_run1,lzy-1210__20260522-left__20260522_110656.npz
all_left,lzy1210,left,pose_20260520-0522_run1,lzy-1210__20260522-left__20260522_110922.npz
all_left,lzy1210,left,pose_20260520-0522_run1,lzy-1210__20260522-left__20260522_111149.npz
all_left,lzy1210,left,pose_20260520-0522_run1,lzy-1210__20260522-left__20260522_111416.npz
all_left,lzy1210,left,pose_20260520-0522_run1,lzy-1210__20260522-left__20260522_111819.npz
all_left,lzy1210,left,pose_20260520-0522_run1,lzy-1210__20260522-left__20260522_112144.npz
all_left,lzy1210,left,pose_20260520-0522_run1,lzy-1210__20260522-left__20260522_112510.npz
all_left,lzy1210,left,pose_20260520-0522_run1,lzy-1210__20260522-left__20260522_112737.npz
all_left,lzy1210,left,pose_20260520-0522_run1,lzy-1210__20260522-left__20260522_113239.npz
all_left,lzy1210,left,pose_20260520-0522_run1,lzy-1210__20260522-left__20260522_113503.npz
all_left,lzy1210,left,pose_20260520-0522_run1,lzy-1210__20260522-left__20260522_113736.npz
all_left,lzy1210,left,pose_20260520-0522_run1,lzy-1210__20260522-left__20260522_113955.npz
all_left,lzy1210,left,pose_20260520-0522_run1,lzy-1210__20260522-left__20260522_114216.npz
all_left,lzy1210,left,pose_20260520-0522_run1,lzy-1210__20260522-left__20260522_114620.npz
all_left,lzy1210,left,pose_20260520-0522_run1,lzy-1210__20260522-left__20260522_114841.npz
all_left,lzy1210,left,pose_20260520-0522_run1,lzy-1210__20260522-left__20260522_131900.npz
all_left,lzy1210,left,pose_20260520-0522_run1,lzy-1210__20260522-left__20260522_132119.npz
all_left,lzy1210,left,pose_20260520-0522_run1,lzy-1210__20260522-left__20260522_132549.npz
all_left,lzy1210,left,pose_20260520-0522_run1,lzy-1210__20260522-left__20260522_132809.npz
all_left,lzy1210,left,pose_20260520-0522_run1,lzy-1210__20260522-left__20260522_133030.npz
all_left,lzy1210,left,pose_20260520-0522_run1,lzy-1210__20260522-left__20260522_133503.npz
all_left,mlj0303,left,pose_20260520-0522_run1,mlj-0303__20260520-left__20260520_132934.npz
all_left,mlj0303,left,pose_20260520-0522_run1,mlj-0303__20260520-left__20260520_133249.npz
all_left,mlj0303,left,pose_20260520-0522_run1,mlj-0303__20260520-left__20260520_133509.npz
all_left,mlj0303,left,pose_20260520-0522_run1,mlj-0303__20260520-left__20260520_133729.npz
all_left,mlj0303,left,pose_20260520-0522_run1,mlj-0303__20260520-left__20260520_133950.npz
all_left,mlj0303,left,pose_20260520-0522_run1,mlj-0303__20260520-left__20260520_134220.npz
all_left,mlj0303,left,pose_20260520-0522_run1,mlj-0303__20260520-left__20260520_134507.npz
all_left,mlj0303,left,pose_20260520-0522_run1,mlj-0303__20260520-left__20260520_134726.npz
all_left,mlj0303,left,pose_20260520-0522_run1,mlj-0303__20260520-left__20260520_134945.npz
all_left,mlj0303,left,pose_20260520-0522_run1,mlj-0303__20260520-left__20260520_135214.npz
all_left,mlj0303,left,pose_20260520-0522_run1,mlj-0303__20260520-left__20260520_135437.npz
all_left,mlj0303,left,pose_20260520-0522_run1,mlj-0303__20260520-left__20260520_135659.npz
all_left,mlj0303,left,pose_20260520-0522_run1,mlj-0303__20260520-left__20260520_135917.npz
all_left,mlj0303,left,pose_20260520-0522_run1,mlj-0303__20260520-left__20260520_141258.npz
all_left,mlj0303,left,pose_20260520-0522_run1,mlj-0303__20260520-left__20260520_141519.npz
all_left,mlj0303,left,pose_20260520-0522_run1,mlj-0303__20260520-left__20260520_141739.npz
all_left,mlj0303,left,pose_20260520-0522_run1,mlj-0303__20260520-left__20260520_142111.npz
all_left,mlj0303,left,pose_20260520-0522_run1,mlj-0303__20260520-left__20260520_142332.npz
all_left,mlj0303,left,pose_20260520-0522_run1,mlj-0303__20260520-left__20260520_142550.npz
all_left,mlj0303,left,pose_20260520-0522_run1,mlj-0303__20260520-left__20260520_144149.npz
all_left,pgy0226,left,pose_20260520-0522_run1,pgy-0226__20260520-left-2__20260520_131618.npz
all_left,pgy0226,left,pose_20260520-0522_run1,pgy-0226__20260520-left-2__20260520_131846.npz
all_left,pgy0226,left,pose_20260520-0522_run1,pgy-0226__20260520-left-2__20260520_132110.npz
all_left,pgy0226,left,pose_20260520-0522_run1,pgy-0226__20260520-left-2__20260520_132405.npz
all_left,pgy0226,left,pose_20260520-0522_run1,pgy-0226__20260520-left-3__20260520_134514.npz
all_left,pgy0226,left,pose_20260520-0522_run1,pgy-0226__20260520-left-3__20260520_134738.npz
all_left,pgy0226,left,pose_20260520-0522_run1,pgy-0226__20260520-left-4__20260520_140919.npz
all_left,pgy0226,left,pose_20260520-0522_run1,pgy-0226__20260520-left-4__20260520_141145.npz
all_left,pgy0226,left,pose_20260520-0522_run1,pgy-0226__20260520-left-4__20260520_141418.npz
all_left,pgy0226,left,pose_20260520-0522_run1,pgy-0226__20260520-left-4__20260520_141639.npz
all_left,pgy0226,left,pose_20260520-0522_run1,pgy-0226__20260520-left__20260520_113002.npz
all_left,pgy0226,left,pose_20260520-0522_run1,pgy-0226__20260520-left__20260520_113227.npz
all_left,pgy0226,left,pose_20260520-0522_run1,pgy-0226__20260520-left__20260520_113457.npz
all_left,pgy0226,left,pose_20260520-0522_run1,pgy-0226__20260520-left__20260520_113724.npz
all_left,pgy0226,left,pose_20260520-0522_run1,pgy-0226__20260520-left__20260520_114012.npz
all_left,pgy0226,left,pose_20260520-0522_run1,pgy-0226__20260520-left__20260520_114310.npz
all_left,pgy0226,left,pose_20260520-0522_run1,pgy-0226__20260520-left__20260520_114535.npz
all_left,pgy0226,left,pose_20260520-0522_run1,pgy-0226__20260520-left__20260520_114842.npz
all_left,pgy0226,left,pose_20260520-0522_run1,pgy-0226__20260520-left__20260520_115115.npz
all_left,pgy0226,left,pose_20260520-0522_run1,pgy-0226__20260520-left__20260520_115336.npz
all_left,pgy0226,left,pose_20260520-0522_run1,pgy-0226__20260520-left__20260520_165311.npz
all_left,pgy0226,left,pose_20260520-0522_run1,pgy-0226__20260520-left__20260520_165534.npz
all_left,pgy0226,left,pose_20260520-0522_run1,pgy-0226__20260520-left__20260520_165807.npz
all_left,pgy0226,left,pose_20260520-0522_run1,pgy-0226__20260520-left__20260520_170056.npz
all_left,pgy0226,left,pose_20260520-0522_run1,pgy-0226__20260520-left__20260520_170316.npz
all_left,pgy0226,left,pose_20260520-0522_run1,pgy-0226__20260520-left__20260520_170539.npz
all_left,pgy0226,left,pose_20260520-0522_run1,pgy-0226__20260520-left__20260520_170800.npz
all_left,pgy0226,left,pose_20260520-0522_run1,pgy-0226__20260520-left__20260520_171026.npz
all_left,pgy0226,left,pose_20260520-0522_run1,pgy-0226__20260520-left__20260520_171247.npz
all_left,pgy0226,left,pose_20260520-0522_run1,pgy-0226__20260520-left__20260520_171514.npz
all_left,pgy0226,left,pose_20260520-0522_run1,pgy-0226__20260520-left__20260520_171739.npz
all_left,pgy0226,left,pose_20260520-0522_run1,pgy-0226__20260520-left__20260520_171959.npz
all_left,pgy0226,left,pose_20260520-0522_run1,pgy-0226__20260520-left__20260520_172229.npz
all_left,pgy0226,left,pose_20260520-0522_run1,pgy-0226__20260520-left__20260520_172456.npz
all_left,pgy0226,left,pose_20260520-0522_run1,pgy-0226__20260520-left__20260520_172718.npz
all_left,pgy0226,left,pose_20260520-0522_run1,pgy-0226__20260520-left__20260520_172938.npz
all_left,pgy0226,left,pose_20260520-0522_run1,pgy-0226__20260520-left__20260520_173157.npz
all_left,pgy0226,left,pose_20260520-0522_run1,pgy-0226__20260520-left__20260520_173420.npz
all_left,pgy0226,left,pose_20260520-0522_run1,pgy-0226__20260520-left__20260520_173647.npz
all_left,pgy0226,left,pose_20260520-0522_run1,pgy-0226__20260520-left__20260520_173909.npz
all_left,pgy0226,left,pose_20260520-0522_run1,pgy-0226__20260520-left__20260520_180141.npz
all_left,pgy0226,left,pose_20260520-0522_run1,pgy-0226__20260520-left__20260520_180406.npz
all_left,pgy0226,left,pose_20260520-0522_run1,pgy-0226__20260520-left__20260520_180649.npz
all_left,pgy0226,left,pose_20260520-0522_run1,pgy-0226__20260520-left__20260520_180927.npz
all_left,pgy0226,left,pose_20260520-0522_run1,pgy-0226__20260520-left__20260520_181224.npz
all_left,pgy0226,left,pose_20260520-0522_run1,pgy-0226__20260520-left__20260520_181449.npz
all_left,pgy0226,left,pose_20260520-0522_run1,pgy-0226__20260520-left__20260520_181708.npz
all_left,pgy0226,left,pose_20260520-0522_run1,pgy-0226__20260520-left__20260520_181927.npz
all_left,pgy0226,left,pose_20260520-0522_run1,pgy-0226__20260520-left__20260520_182148.npz
all_left,pgy0226,left,pose_20260520-0522_run1,pgy-0226__20260520-left__20260520_182425.npz
all_left,pgy0226,left,pose_20260520-0522_run1,pgy-0226__20260520-left__20260520_182650.npz
all_left,pgy0226,left,pose_20260520-0522_run1,pgy-0226__20260520-left__20260520_182915.npz
all_left,pgy0226,left,pose_20260520-0522_run1,pgy-0226__20260520-left__20260520_183139.npz
all_left,pgy0226,left,pose_20260520-0522_run1,pgy-0226__20260520-left__20260520_183400.npz
all_left,pgy0226,left,pose_20260520-0522_run1,pgy-0226__20260520-left__20260520_183620.npz
all_left,pgy0226,left,pose_20260520-0522_run1,pgy-0226__20260520-left__20260520_183845.npz
all_left,pgy0226,left,pose_20260520-0522_run1,pgy-0226__20260520-left__20260520_184106.npz
all_left,pgy0226,left,pose_20260520-0522_run1,pgy-0226__20260520-left__20260520_184332.npz
all_left,pgy0226,left,pose_20260520-0522_run1,pgy-0226__20260520-left__20260520_184559.npz
all_left,pgy0226,left,pose_20260520-0522_run1,pgy-0226__20260520-left__20260520_184820.npz
all_left,wlm1118,left,pose_20260520-0522_run1,wlm-1118__20260522-left-2__20260522_111718.npz
all_left,wlm1118,left,pose_20260520-0522_run1,wlm-1118__20260522-left-2__20260522_111959.npz
all_left,wlm1118,left,pose_20260520-0522_run1,wlm-1118__20260522-left-2__20260522_112442.npz
all_left,wlm1118,left,pose_20260520-0522_run1,wlm-1118__20260522-left-2__20260522_112723.npz
all_left,wlm1118,left,pose_20260520-0522_run1,wlm-1118__20260522-left-2__20260522_112944.npz
all_left,wlm1118,left,pose_20260520-0522_run1,wlm-1118__20260522-left-2__20260522_154521.npz
all_left,wlm1118,left,pose_20260520-0522_run1,wlm-1118__20260522-left-2__20260522_154739.npz
all_left,wlm1118,left,pose_20260520-0522_run1,wlm-1118__20260522-left-2__20260522_154958.npz
all_left,wlm1118,left,pose_20260520-0522_run1,wlm-1118__20260522-left-2__20260522_155240.npz
all_left,wlm1118,left,pose_20260520-0522_run1,wlm-1118__20260522-left-2__20260522_155504.npz
all_left,wlm1118,left,pose_20260520-0522_run1,wlm-1118__20260522-left-2__20260522_155756.npz
all_left,wlm1118,left,pose_20260520-0522_run1,wlm-1118__20260522-left-2__20260522_160016.npz
all_left,wlm1118,left,pose_20260520-0522_run1,wlm-1118__20260522-left-2__20260522_160237.npz
all_left,wlm1118,left,pose_20260520-0522_run1,wlm-1118__20260522-left-2__20260522_160455.npz
all_left,wlm1118,left,pose_20260520-0522_run1,wlm-1118__20260522-left-2__20260522_160816.npz
all_left,wlm1118,left,pose_20260520-0522_run1,wlm-1118__20260522-left-3__20260522_114048.npz
all_left,wlm1118,left,pose_20260520-0522_run1,wlm-1118__20260522-left-3__20260522_115738.npz
all_left,wlm1118,left,pose_20260520-0522_run1,wlm-1118__20260522-left-3__20260522_131315.npz
all_left,wlm1118,left,pose_20260520-0522_run1,wlm-1118__20260522-left-3__20260522_132641.npz
all_left,wlm1118,left,pose_20260520-0522_run1,wlm-1118__20260522-left-3__20260522_133147.npz
all_left,wlm1118,left,pose_20260520-0522_run1,wlm-1118__20260522-left-3__20260522_133417.npz
all_left,wlm1118,left,pose_20260520-0522_run1,wlm-1118__20260522-left-3__20260522_133638.npz
all_left,wlm1118,left,pose_20260520-0522_run1,wlm-1118__20260522-left-3__20260522_133859.npz
all_left,wlm1118,left,pose_20260520-0522_run1,wlm-1118__20260522-left-3__20260522_134131.npz
all_left,wlm1118,left,pose_20260520-0522_run1,wlm-1118__20260522-left-3__20260522_134403.npz
all_left,wlm1118,left,pose_20260520-0522_run1,wlm-1118__20260522-left-3__20260522_134628.npz
all_left,wlm1118,left,pose_20260520-0522_run1,wlm-1118__20260522-left-3__20260522_134849.npz
all_left,wlm1118,left,pose_20260520-0522_run1,wlm-1118__20260522-left-3__20260522_135210.npz
all_left,wlm1118,left,pose_20260520-0522_run1,wlm-1118__20260522-left-3__20260522_135430.npz
all_left,wlm1118,left,pose_20260520-0522_run1,wlm-1118__20260522-left-3__20260522_135653.npz
all_left,wlm1118,left,pose_20260520-0522_run1,wlm-1118__20260522-left-3__20260522_135927.npz
all_left,wlm1118,left,pose_20260520-0522_run1,wlm-1118__20260522-left__20260522_110442.npz
all_left,wlm1118,left,pose_20260520-0522_run1,wlm-1118__20260522-left__20260522_110711.npz
all_left,wlm1118,left,pose_20260520-0522_run1,wlm-1118__20260522-left__20260522_111013.npz
all_left,wlm1118,left,pose_20260520-0522_run1,wlm-1118__20260522-left__20260522_150902.npz
all_left,wlm1118,left,pose_20260520-0522_run1,wlm-1118__20260522-left__20260522_151127.npz
all_left,wlm1118,left,pose_20260520-0522_run1,wlm-1118__20260522-left__20260522_151349.npz
all_left,wlm1118,left,pose_20260520-0522_run1,wlm-1118__20260522-left__20260522_151612.npz
all_left,wlm1118,left,pose_20260520-0522_run1,wlm-1118__20260522-left__20260522_151831.npz
all_left,wlm1118,left,pose_20260520-0522_run1,wlm-1118__20260522-left__20260522_152050.npz
all_left,wlm1118,left,pose_20260520-0522_run1,wlm-1118__20260522-left__20260522_152307.npz
all_left,wlm1118,left,pose_20260520-0522_run1,wlm-1118__20260522-left__20260522_152525.npz
all_left,wlm1118,left,pose_20260520-0522_run1,wlm-1118__20260522-left__20260522_152752.npz
all_left,wlm1118,left,pose_20260520-0522_run1,wlm-1118__20260522-left__20260522_153011.npz
all_left,wlm1118,left,pose_20260520-0522_run1,wlm-1118__20260522-left__20260522_153244.npz
all_left,wlm1118,left,pose_20260520-0522_run1,wlm-1118__20260522-left__20260522_162741.npz
all_left,wlm1118,left,pose_20260520-0522_run1,wlm-1118__20260522-left__20260522_163001.npz
all_left,wlm1118,left,pose_20260520-0522_run1,wlm-1118__20260522-left__20260522_163222.npz
all_left,wlm1118,left,pose_20260520-0522_run1,wlm-1118__20260522-left__20260522_163514.npz
all_left,wlm1118,left,pose_20260520-0522_run1,wlm-1118__20260522-left__20260522_163740.npz
all_left,wlm1118,left,pose_20260520-0522_run1,wlm-1118__20260522-left__20260522_164029.npz
all_left,wlm1118,left,pose_20260520-0522_run1,wlm-1118__20260522-left__20260522_164302.npz
all_left,wlm1118,left,pose_20260520-0522_run1,wlm-1118__20260522-left__20260522_164523.npz
all_left,wlm1118,left,pose_20260520-0522_run1,wlm-1118__20260522-left__20260522_164747.npz
all_left,wlm1118,left,pose_20260520-0522_run1,wlm-1118__20260522-left__20260522_165006.npz
all_left,wlm1118,left,pose_20260520-0522_run1,wlm-1118__20260522-left__20260522_165226.npz
all_left,wlm1118,left,pose_20260520-0522_run1,wlm-1118__20260522-left__20260522_165444.npz
all_left,wlm1118,left,pose_20260520-0522_run1,wlm-1118__20260522-left__20260522_165712.npz
all_left,wlm1118,left,pose_20260520-0522_run1,wlm-1118__20260522-left__20260522_165932.npz
all_left,wlm1118,left,pose_20260520-0522_run1,wlm-1118__20260522-left__20260522_170152.npz
all_left,wlm1118,left,pose_20260520-0522_run1,wlm-1118__20260522-left__20260522_170505.npz
all_left,wlm1118,left,pose_20260520-0522_run1,wlm-1118__20260522-left__20260522_170726.npz
all_left,wlm1118,left,pose_20260520-0522_run1,wlm-1118__20260522-left__20260522_170944.npz
all_left,wlm1118,left,pose_20260520-0522_run1,wlm-1118__20260522-left__20260522_171203.npz
all_left,wlm1118,left,pose_20260520-0522_run1,wlm-1118__20260522-left__20260522_171424.npz
all_left,zlh0320,left,pose_20260520-0522_run1,zlh-0320__20260522-left__20260522_112023.npz
all_left,zlh0320,left,pose_20260520-0522_run1,zlh-0320__20260522-left__20260522_112306.npz
all_left,zlh0320,left,pose_20260520-0522_run1,zlh-0320__20260522-left__20260522_112550.npz
all_left,zlh0320,left,pose_20260520-0522_run1,zlh-0320__20260522-left__20260522_112811.npz
all_left,zlh0320,left,pose_20260520-0522_run1,zlh-0320__20260522-left__20260522_113040.npz
all_left,zlh0320,left,pose_20260520-0522_run1,zlh-0320__20260522-left__20260522_113304.npz
all_left,zlh0320,left,pose_20260520-0522_run1,zlh-0320__20260522-left__20260522_113527.npz
all_left,zlh0320,left,pose_20260520-0522_run1,zlh-0320__20260522-left__20260522_113749.npz
all_left,zlh0320,left,pose_20260520-0522_run1,zlh-0320__20260522-left__20260522_114010.npz
all_left,zlh0320,left,pose_20260520-0522_run1,zlh-0320__20260522-left__20260522_114233.npz
all_left,zlh0320,left,pose_20260520-0522_run1,zlh-0320__20260522-left__20260522_114502.npz
all_left,zlh0320,left,pose_20260520-0522_run1,zlh-0320__20260522-left__20260522_114721.npz
all_left,zlh0320,left,pose_20260520-0522_run1,zlh-0320__20260522-left__20260522_114942.npz
all_left,zlh0320,left,pose_20260520-0522_run1,zlh-0320__20260522-left__20260522_115201.npz
all_left,zlh0320,left,pose_20260520-0522_run1,zlh-0320__20260522-left__20260522_115555.npz
all_left,zlh0320,left,pose_20260520-0522_run1,zlh-0320__20260522-left__20260522_115820.npz
all_left,zlh0320,left,pose_20260520-0522_run1,zlh-0320__20260522-left__20260522_120043.npz
all_left,zlh0320,left,pose_20260520-0522_run1,zlh-0320__20260522-left__20260522_120308.npz
all_left,zlh0320,left,pose_20260520-0522_run1,zlh-0320__20260522-left__20260522_120528.npz
all_left,zlh0320,left,pose_20260520-0522_run1,zlh-0320__20260522-left__20260522_120808.npz
all_left,zlh0320,left,pose_20260520-0522_run1,zlh-0320__20260522-left__20260522_131759.npz
all_left,zlh0320,left,pose_20260520-0522_run1,zlh-0320__20260522-left__20260522_132023.npz
all_left,zlh0320,left,pose_20260520-0522_run1,zlh-0320__20260522-left__20260522_132245.npz
all_left,zlh0320,left,pose_20260520-0522_run1,zlh-0320__20260522-left__20260522_132512.npz
all_left,zlh0320,left,pose_20260520-0522_run1,zlh-0320__20260522-left__20260522_132739.npz
all_left,zlh0320,left,pose_20260520-0522_run1,zlh-0320__20260522-left__20260522_133033.npz
all_left,zlh0320,left,pose_20260520-0522_run1,zlh-0320__20260522-left__20260522_133256.npz
all_left,zlh0320,left,pose_20260520-0522_run1,zlh-0320__20260522-left__20260522_133517.npz
all_left,zlh0320,left,pose_20260520-0522_run1,zlh-0320__20260522-left__20260522_133738.npz
all_left,zlh0320,left,pose_20260520-0522_run1,zlh-0320__20260522-left__20260522_134001.npz
all_left,zlh0320,left,pose_20260520-0522_run1,zlh-0320__20260522-left__20260522_134250.npz
all_left,zlh0320,left,pose_20260520-0522_run1,zlh-0320__20260522-left__20260522_134511.npz
all_left,zlh0320,left,pose_20260520-0522_run1,zlh-0320__20260522-left__20260522_134730.npz
all_left,zlh0320,left,pose_20260520-0522_run1,zlh-0320__20260522-left__20260522_134950.npz
all_left,zlh0320,left,pose_20260520-0522_run1,zlh-0320__20260522-left__20260522_135214.npz
all_left,zlh0320,left,pose_20260520-0522_run1,zlh-0320__20260522-left__20260522_135511.npz
all_left,zlh0320,left,pose_20260520-0522_run1,zlh-0320__20260522-left__20260522_135732.npz
all_left,zlh0320,left,pose_20260520-0522_run1,zlh-0320__20260522-left__20260522_135951.npz
all_left,zlh0320,left,pose_20260520-0522_run1,zlh-0320__20260522-left__20260522_140212.npz
all_left,zlh0320,left,pose_20260520-0522_run1,zlh-0320__20260522-left__20260522_140435.npz
all_left,zlh0320,left,pose_20260520-0522_run1,zlh-0320__20260522-left__20260522_153118.npz
all_left,zlh0320,left,pose_20260520-0522_run1,zlh-0320__20260522-left__20260522_153401.npz
all_left,zlh0320,left,pose_20260520-0522_run1,zlh-0320__20260522-left__20260522_153619.npz
all_left,zlh0320,left,pose_20260520-0522_run1,zlh-0320__20260522-left__20260522_153838.npz
all_left,zlh0320,left,pose_20260520-0522_run1,zlh-0320__20260522-left__20260522_154056.npz
all_left,zlh0320,left,pose_20260520-0522_run1,zlh-0320__20260522-left__20260522_154655.npz
all_left,zlh0320,left,pose_20260520-0522_run1,zlh-0320__20260522-left__20260522_154913.npz
all_left,zlh0320,left,pose_20260520-0522_run1,zlh-0320__20260522-left__20260522_155137.npz
all_left,zlh0320,left,pose_20260520-0522_run1,zlh-0320__20260522-left__20260522_155355.npz
all_left,zlh0320,left,pose_20260520-0522_run1,zlh-0320__20260522-left__20260522_155614.npz
all_left,zlh0320,left,pose_20260520-0522_run1,zlh-0320__20260522-left__20260522_155854.npz
all_left,zlh0320,left,pose_20260520-0522_run1,zlh-0320__20260522-left__20260522_160113.npz
all_left,zlh0320,left,pose_20260520-0522_run1,zlh-0320__20260522-left__20260522_160331.npz
all_left,zlh0320,left,pose_20260520-0522_run1,zlh-0320__20260522-left__20260522_160549.npz
all_left,zlh0320,left,pose_20260520-0522_run1,zlh-0320__20260522-left__20260522_160809.npz
all_left,zlh0320,left,pose_20260520-0522_run1,zlh-0320__20260522-left__20260522_161049.npz
all_left,zlh0320,left,pose_20260520-0522_run1,zlh-0320__20260522-left__20260522_161312.npz
all_left,zlh0320,left,pose_20260520-0522_run1,zlh-0320__20260522-left__20260522_161529.npz
all_left,zlh0320,left,pose_20260520-0522_run1,zlh-0320__20260522-left__20260522_161826.npz
all_left,zlh0320,left,pose_20260520-0522_run1,zlh-0320__20260522-left__20260522_162044.npz
all_left,zrh0313,left,pose_20260520-0522_run1,zrh-0313__20260520-left-2__20260520_111855.npz
all_left,zrh0313,left,pose_20260520-0522_run1,zrh-0313__20260520-left-2__20260520_112451.npz
all_left,zrh0313,left,pose_20260520-0522_run1,zrh-0313__20260520-left-3__20260520_112821.npz
all_left,zrh0313,left,pose_20260520-0522_run1,zrh-0313__20260520-left-3__20260520_113127.npz
all_left,zrh0313,left,pose_20260520-0522_run1,zrh-0313__20260520-left__20260520_102437.npz
all_left,zrh0313,left,pose_20260520-0522_run1,zrh-0313__20260520-left__20260520_102824.npz
all_left,zrh0313,left,pose_20260520-0522_run1,zrh-0313__20260520-left__20260520_103131.npz
all_left,zrh0313,left,pose_20260520-0522_run1,zrh-0313__20260520-left__20260520_103658.npz
all_left,zrh0313,left,pose_20260520-0522_run1,zrh-0313__20260520-left__20260520_103920.npz
all_left,zrh0313,left,pose_20260520-0522_run1,zrh-0313__20260520-left__20260520_104206.npz
all_left,zrh0313,left,pose_20260520-0522_run1,zrh-0313__20260520-left__20260520_104518.npz
all_left,zrh0313,left,pose_20260520-0522_run1,zrh-0313__20260520-left__20260520_104847.npz
all_left,zrh0313,left,pose_20260520-0522_run1,zrh-0313__20260520-left__20260520_105254.npz
all_left,zrh0313,left,pose_20260520-0522_run1,zrh-0313__20260520-left__20260520_105517.npz
all_left,zrh0313,left,pose_20260520-0522_run1,zrh-0313__20260520-left__20260520_105750.npz
all_left,zrh0313,left,pose_20260520-0522_run1,zrh-0313__20260520-left__20260520_110125.npz
all_left,zrh0313,left,pose_20260520-0522_run1,zrh-0313__20260520-left__20260520_110347.npz
all_left,zrh0313,left,pose_20260520-0522_run1,zrh-0313__20260520-left__20260520_110645.npz
all_left,zrh0313,left,pose_20260520-0522_run1,zrh-0313__20260520-left__20260520_110934.npz
all_left,zrh0313,left,pose_20260520-0522_run1,zrh-0313__20260520-left__20260520_111205.npz
all_left,zxw1211,left,pose_20260520-0522_run1,zxw-1211__20260521-left__20260521_163820.npz
all_left,zxw1211,left,pose_20260520-0522_run1,zxw-1211__20260521-left__20260521_164049.npz
all_left,zxw1211,left,pose_20260520-0522_run1,zxw-1211__20260521-left__20260521_164320.npz
all_left,zxw1211,left,pose_20260520-0522_run1,zxw-1211__20260521-left__20260521_164604.npz
all_left,zxw1211,left,pose_20260520-0522_run1,zxw-1211__20260521-left__20260521_164831.npz
all_left,zxw1211,left,pose_20260520-0522_run1,zxw-1211__20260521-left__20260521_165106.npz
all_left,zxw1211,left,pose_20260520-0522_run1,zxw-1211__20260521-left__20260521_165401.npz
all_left,zxw1211,left,pose_20260520-0522_run1,zxw-1211__20260521-left__20260521_165639.npz
all_left,zxw1211,left,pose_20260520-0522_run1,zxw-1211__20260521-left__20260521_165920.npz
all_left,zxw1211,left,pose_20260520-0522_run1,zxw-1211__20260521-left__20260521_170152.npz
